"","species","English_Common_Name","firstyear","lastyear","ave.ind","max.ind","RCI","Uncertain","conv","u","u.lowCI","u.upCI","R","R.lowCI","R.upCI","Q","Q.lowCI","Q.upCI","predicted_year","qe.pred_50","p.30_percent_decline_50_years","y.hl.30_percent_decline","p.50_percent_decline_50_years","y.hl.50_percent_decline","p.70_percent_decline_50_years","y.hl.70_percent_decline"
"8545","Eared Grebe","Eared Grebe",1970,2017,4.52843576923077,5.625403,2.39929408484259,TRUE,0,0.0331619959460829,-0.0163951303588179,0.0827191222509837,0.0143018136867805,-0.00132871328499569,0.0299323406585566,0.00626433867742806,NA,NA,2067,0,0.03,NA,0.021,NA,0.054,NA
"8593","Eastern Bluebird","Eastern Bluebird",1970,2017,4.61667453846154,4.934915,0.10681650491782,FALSE,0,0.00433803078080574,-0.0105497008179084,0.0192257623795199,0.00117508743524717,-0.000117547909862859,0.00246772278035721,0.000575197691728862,NA,NA,2067,0,0.079,NA,0.001,NA,0,NA
"8641","Eastern Kingbird","Eastern Kingbird",1970,2017,3.04817284615385,3.322127,0.100730115224871,FALSE,0,-0.0101063503961889,-0.0181436783121377,-0.00206902248024015,0.000353345684236121,-3.19308569134425e-05,0.000738622225385685,0.00016675849781724,NA,NA,2067,0,0.959,35,0.023,NA,0,NA
"8689","Eastern Meadowlark","Eastern Meadowlark",1970,2017,10.1672743076923,12.227799,0.124531637309321,FALSE,0,-0.0251313446260465,-0.0429100660331754,-0.00735262321891748,0,-0.000545698555604193,0.000545698555604193,0.000981023245279375,-0.000311284447392288,0.00227333093795104,2067,0,1,14,0.996,27,0.628,48
"8737","Eastern Phoebe","Eastern Phoebe",1970,2017,2.02171507692308,2.2573,0.0970510430935963,FALSE,0,0.00465086057923545,-0.0193583873793578,0.0286601085378288,0.00295049565372823,-0.000391944792016621,0.00629293609947308,0.00148837605013733,NA,NA,2067,0,0.178,NA,0.027,NA,0,NA
"8785","Eastern Screech-Owl","Eastern Screech-Owl",1970,2017,0.0158294615384615,0.016564,0.463592871686336,FALSE,0,-0.00143939146702693,-0.00810081492673052,0.00522203199267665,0.000208907469734061,-2.91040381251548e-05,0.000446918977593277,0.000116458298455624,NA,NA,2067,0,0,NA,0,NA,0,NA
"8833","Eastern Towhee","Eastern Towhee",1970,2017,6.27047746153846,6.737743,0.101254321992066,FALSE,0,-0.0106710208026494,-0.0152910140595381,-0.00605102754576076,0.000111414133067538,-1.15206495519872e-05,0.000234348915687062,5.53371339794904e-05,NA,NA,2067,0,1,34,0.001,NA,0,NA
"8881","Eastern Whip-poor-will","Eastern Whip-poor-will",1970,2017,0.131964,0.155845,0.410089093567932,FALSE,0,-0.0228814080562774,-0.0294533419297713,-0.0163094741827834,0.000263743164553217,-4.43522767170827e-05,0.000571838605823517,0.000105361181972479,-0.000116750415664228,0.000327472779609187,2067,0,1,16,1,31,0.213,NA
"8929","Eastern Wood-Pewee","Eastern Wood-Pewee",1970,2017,2.22496276923077,2.380681,0.0747644018501468,FALSE,0,-0.00940732819425966,-0.0166533750260532,-0.00216128136246608,0.00023841378681608,-3.22127332465886e-05,0.000509040306878748,0.000138632118099523,NA,NA,2067,0,0.93,38,0.005,NA,0,NA
"8977","Emperor Goose","Emperor Goose",1985,2016,69372.75,91948,NA,TRUE,0,-0.00275763897323689,-0.0787793633825677,0.0732640854360939,0.0250889144692069,-0.00432991109569758,0.0545077400341115,0.0137133207453886,NA,NA,2066,0,0.713,18,0.46,NA,0.184,NA
"9025","Eurasian Collared-Dove","Eurasian Collared-Dove",1970,2017,2.69482369230769,6.183439,0.261962726311379,FALSE,0,0.191219452620455,0.171914207345902,0.210524697895008,0.0014227999053382,-0.000284957494098174,0.00313055730477457,0.00100363297915483,NA,NA,2067,0,0,NA,0,NA,0,NA
"9073","Eurasian Tree Sparrow","Eurasian Tree Sparrow",1970,2017,1.63316261538462,2.432869,2.25779425004806,TRUE,0,0.0628733816772457,0.0539616565996634,0.0717851067548281,0.000314772180029137,-6.78640051746591e-05,0.000697408365232934,0.00021025643691747,NA,NA,2067,0,0,NA,0,NA,0,NA
"9121","European Starling","European Starling",1970,2017,32.8690097692308,36.082925,0.0980242369292248,FALSE,0,-0.014734904214649,-0.0195621528262816,-0.00990765560301633,0.00015156027775048,-1.00692738465848e-05,0.000313189829347545,5.83465175983803e-05,NA,NA,2067,0,1,25,0.801,47,0,NA
"9169","Evening Grosbeak","Evening Grosbeak",1970,2017,1.18863561538462,1.401629,0.588991695511062,FALSE,0,-0.0170465731595026,-0.0651271136915336,0.0310339673725285,0,-0.005452734108913,0.005452734108913,0.00648419753574461,-0.0051263573996941,0.0180947524711833,2067,0,0.918,14,0.737,33,0.354,NA
"9217","Ferruginous Hawk","Ferruginous Hawk",1970,2017,0.261239,0.28686,0.361260018331987,FALSE,0,0.0128329871491976,0.00472085814481533,0.0209451161535799,0.000312560505034169,-4.18518350489194e-05,0.000666972845117256,0.000172354065908811,NA,NA,2067,0,0,NA,0.024,NA,0,NA
"9265","Field Sparrow","Field Sparrow",1970,2017,3.813771,4.462315,0.128870642637999,FALSE,0,-0.0232554216628396,-0.0297048488990931,-0.0168059944265861,0.000209421695776082,-6.09974356682143e-05,0.000479840827220379,0.00010119847787312,-0.000119705964396297,0.000322102920142538,2067,0,1,16,1,30,0.291,NA
"9313","Fish Crow","Fish Crow",1970,2017,4.20460569230769,4.603624,0.27909123499766,FALSE,0,0.0141686106033365,0.00792800332833534,0.0204092178783377,0.000269769658601815,-1.6064545135283e-05,0.000555603862338913,9.64141716041217e-05,NA,NA,2067,0,0,NA,0.019,NA,0,NA
"9361","Forster's Tern","Forster's Tern",1970,2017,0.321487692307692,0.351427,1.20236199079233,FALSE,0,0.00799173627774138,-0.00653736017939937,0.0225208327348821,0.00116747107226882,-0.000198573531383534,0.00253351567592117,0.0005442460915375,-0.000510470977116884,0.00159896316019188,2067,0,0.081,NA,0.012,NA,0,NA
"9409","Fox Sparrow","Fox Sparrow",1970,2017,1.50062461538462,1.812786,0.948721341379355,FALSE,0,-0.0197621989012579,-0.0460241479181668,0.00649975011565097,0.00399070870166234,-0.000333594791843703,0.00831501219516837,0.00176450449589944,NA,NA,2067,0,0.992,17,0.881,33,0.274,NA
"9457","Franklin's Gull","Franklin's Gull",1970,2017,790.213643538461,1036.39732,2.41434455199654,TRUE,0,0.0053652931415227,-0.0559413435908089,0.0666719298738542,0,-0.00640002812886048,0.00640002812886048,0.0116966353694961,-0.00354591102601964,0.0269391817650118,2067,0,0.614,26,0.35,NA,0.118,NA
"9505","Fulvous Whistling-Duck","Fulvous Whistling-Duck",1970,2017,10.6065764615385,14.569001,2.4901661065325,TRUE,0,0.0497135126065459,-0.0141560166252449,0.113583041838337,0.0220719252762778,-0.00226344638512486,0.0464072969376805,0.0105516428460291,NA,NA,2067,0,0.036,NA,0.006,NA,0.016,NA
"9553","Gadwall","Gadwall",1970,2017,3296.04615384615,4180,0.22444875734075,FALSE,0,0.043285534482139,0.0108302981825587,0.0757407707817193,0.00599606563258977,-0.000509722584916535,0.0125018538500961,0.00270269005207463,NA,NA,2067,0,0,NA,0,NA,0.001,NA
"9601","Gambel's Quail","Gambel's Quail",1970,2017,15.3147068461538,21.66612,0.818276475841563,FALSE,0,-0.021881591749843,-0.0893089650602478,0.0455457815605618,0.0181860509224513,-0.00342361552975464,0.0397957173746573,0.0121866458731143,NA,NA,2067,0,0.941,10,0.829,23,0.566,45
"9649","Gila Woodpecker","Gila Woodpecker",1970,2017,9.39246876923077,10.197549,1.13759455685058,FALSE,0,0.00415273745178313,-0.0175344151404554,0.0258398900440216,0.00190521978772562,-0.000309289307767874,0.00411972888321911,0.00126621695205665,NA,NA,2067,0,0.156,NA,0.016,NA,0,NA
"9697","Gilded Flicker","Gilded Flicker",1970,2017,6.11944146153846,6.559615,1.74729880416288,FALSE,0,-0.00653613651383947,-0.0157333224388011,0.00266104941112213,0.000347398712434004,-5.37454140094227e-05,0.00074854283887743,0.000227558985141102,NA,NA,2067,0,0.448,NA,0,NA,0,NA
"9745","Glaucous-winged Gull","Glaucous-winged Gull",1970,2017,25.5319546153846,27.715744,2.75206682401073,TRUE,0,-0.0053394728682848,-0.0177863640399127,0.00710741830334315,0.000618699177063484,-0.00010939825742336,0.00134679661155033,0.000415765241916286,NA,NA,2067,0,0.339,NA,0.002,NA,0,NA
"9793","Glaucous Gull","Glaucous Gull",1970,2017,3.48074341238462,5.637784251,4.02360856297844,TRUE,0,-0.0332017161737119,-0.137311389349273,0.0709079570018488,0.0524345246642382,-0.00665815460972526,0.111527203938202,0.0285260373081393,NA,NA,2067,0.001,0.967,6,0.913,14,0.785,27
"9841","Glossy Ibis","Glossy Ibis",1970,2017,22.1631135384615,34.115983,3.62410732878632,TRUE,0,0.0802978977261348,0.0546009094722208,0.105994885980049,0.0041353559877406,-0.000329343216904831,0.00860005519238604,0.00166572322574642,NA,NA,2067,0,0,NA,0,NA,0,NA
"9889","Golden-crowned Kinglet","Golden-crowned Kinglet",1970,2017,2.96126738461538,3.737655,0.46688024224978,FALSE,0,-0.000965880405831317,-0.0531611087089052,0.0512293478972425,0.0151522561880389,-0.001534620248669,0.0318391326247468,0.00701321986256983,NA,NA,2067,0,0.574,36,0.265,NA,0.049,NA
"9937","Golden-crowned Sparrow","Golden-crowned Sparrow",1993,2017,21.2873756923077,23.795403,1.99330052384442,FALSE,0,-0.0151233701656018,-0.0250589223505531,-0.00518781798065053,0.000564391496085593,-4.79571087366176e-05,0.0011767401009078,0.000253128048158366,NA,NA,2067,0,1,24,0.739,46,0,NA
"9985","Golden-fronted Woodpecker","Golden-fronted Woodpecker",1970,2017,5.57165015384615,5.937296,0.569627497457857,FALSE,0,-0.00614222262221744,-0.0149772032275857,0.00269275798315086,0.00041255139450475,-5.06794860746412e-05,0.000875782275084141,0.000201139964716769,NA,NA,2067,0,0.363,NA,0,NA,0,NA
"10033","Golden-winged Warbler","Golden-winged Warbler",1970,2017,0.215781076923077,0.238757,0.603001310817664,FALSE,0,-0.0129874166085625,-0.0515187116721688,0.0255438784550439,0,-0.00247808149001272,0.00247808149001272,0.00463760358013365,-0.00131395938776669,0.010589166548034,2067,0,0.864,19,0.592,43,0.175,NA
"10081","Golden Eagle","Golden Eagle",1970,2017,0.171104692307692,0.17646,0.265338489884841,FALSE,0,0.00383971010367119,-0.00144430184550651,0.00912372205284889,0.00015692359670996,-1.55588113843621e-05,0.000329406004804283,7.16278178369767e-05,NA,NA,2067,0,0.001,NA,0,NA,0,NA
"10129","Grace's Warbler","Grace's Warbler",1970,2017,2.367451,2.696503,1.18292239624479,FALSE,0,-0.0176959870269405,-0.0312973761766255,-0.00409459787725556,0.000746103400536713,-0.000118454984034242,0.00161066178510767,0.000497790278531566,NA,NA,2067,0,1,20,0.907,39,0.025,NA
"10177","Grasshopper Sparrow","Grasshopper Sparrow",1970,2017,4.61306007692308,5.102844,0.279170651072046,FALSE,0,-0.0196381342953673,-0.0369703615877287,-0.00230590700300587,0.00158996376448971,-0.000166080829193636,0.00334600835817306,0.000778984893577458,NA,NA,2067,0,1,18,0.944,35,0.149,NA
"10225","Gray-cheeked Thrush","Gray-cheeked Thrush",1993,2017,12.1744066923077,14.374796,2.22476916923242,TRUE,0,0.0109240578634226,-0.0208806800625818,0.042728795789427,0.00432942346124991,-0.000755702466973048,0.00941454938947286,0.00267439151698387,NA,NA,2067,0,0.163,NA,0.102,NA,0.016,NA
"10273","Gray Catbird","Gray Catbird",1970,2017,2.40603815384615,2.482687,0.0761858958950858,FALSE,0,0.00550588534505888,2.83105151192902e-05,0.0109834601749985,0.000124249939819119,-2.02530435524866e-05,0.000268752923190725,8.03475796380986e-05,NA,NA,2067,0,0.017,NA,0,NA,0,NA
"10321","Gray Flycatcher","Gray Flycatcher",1970,2017,2.28872215384615,2.631967,0.681185742855315,FALSE,0,0.0238194858774865,0.0168574325940413,0.0307815391609317,0.000282498144285556,-2.30228774222908e-05,0.000588019165993404,0.000123879019699016,NA,NA,2067,0,0,NA,0,NA,0.013,NA
"10369","Gray Kingbird","Gray Kingbird",1993,2017,0.591718538461538,0.658731,3.08891836991393,TRUE,0,0.00849875322331553,-0.0044946986402362,0.0214922050868673,0.0010610067759424,-8.22093560425914e-05,0.00220422290792739,0.000425627327402395,NA,NA,2067,0,0.065,NA,0.009,NA,0,NA
"10417","Gray Partridge","Gray Partridge",1970,2017,0.251837076923077,0.307025,0.561293772014318,FALSE,0,0.00502438682919254,-0.05829783801667,0.0683466116750551,0,-0.00678242561452979,0.00678242561452979,0.0124941889770193,-0.00370396103214448,0.0286923389861831,2067,0,0.63,24,0.368,NA,0.13,NA
"10465","Gray Vireo","Gray Vireo",1970,2017,0.944515153846154,1.322324,1.17209318295115,FALSE,0,0.0556528750635523,0.031101570172448,0.0802041799546567,0.00239011455940809,-0.000380283434633861,0.00516051255345005,0.00162805072924496,NA,NA,2067,0,0,NA,0,NA,0,NA
"10513","Great-tailed Grackle","Great-tailed Grackle",1970,2017,39.1713437692308,50.429084,0.906262647933783,FALSE,0,0.0418512699833957,0.0347818788132322,0.0489206611535591,0.000187892495590293,-3.48574695497371e-05,0.000410642460730322,0.000135379326027464,NA,NA,2067,0,0,NA,0,NA,0,NA
"10561","Great Black-backed Gull","Great Black-backed Gull",1970,2017,1.376192,1.682288,2.78622198915204,TRUE,0,-0.00609916341568883,-0.0414374096540939,0.0292390828227162,0.00520180505700889,-0.000988424733877617,0.0113920348478954,0.00330002815441485,NA,NA,2067,0,0.642,35,0.26,NA,0.022,NA
"10609","Great Blue Heron","Great Blue Heron",1970,2017,0.788072384615385,0.833258,0.121130696056422,FALSE,0,0.00751423374125374,-0.000994106063490963,0.0160225735459984,0.000405349075763915,-3.96993391503591e-05,0.00085039749067819,0.000185626350659418,NA,NA,2067,0,0.051,NA,0,NA,0,NA
"10657","Great Crested Flycatcher","Great Crested Flycatcher",1970,2017,2.88280161538462,2.924563,0.0856483833484711,FALSE,0,0.000683530789844818,-0.00401556187638049,0.00538262345607013,0.000139679911185959,-9.99330464750394e-06,0.000289353127019423,5.56368062797221e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"10705","Great Egret","Great Egret",1970,2017,4.05174638461538,5.022237,0.501210787572194,FALSE,0,0.0319415307505656,0.0230790072236329,0.0408040542774983,0.000289472734234989,-6.07510826174338e-05,0.000639696551087412,0.000211636989800932,NA,NA,2067,0,0,NA,0,NA,0,NA
"10753","Great Gray Owl","Great Gray Owl",1993,2017,0.0126606923076923,0.015191,1.25445555055999,FALSE,0,0.0186958967690102,-0.00725475507943091,0.0446465486174514,0.00153012355232053,-0.00101921090524063,0.00407945800988168,0.00189128993057269,-0.00130520793685588,0.00508778779800126,2067,0.018,0.016,NA,0.054,NA,0.038,NA
"10801","Great Horned Owl","Great Horned Owl",1970,2017,0.175475538461538,0.18174,0.181716148397046,FALSE,0,0.00425648159947924,-0.00219137163901807,0.0107043348379766,0.000259075610801031,-2.11869494495341e-05,0.000539338171051597,0.000104823168323701,NA,NA,2067,0,0.007,NA,0,NA,0,NA
"10849","Greater Prairie-Chicken","Greater Prairie-Chicken",1970,2017,4.65722938461538,6.835618,3.11578669352677,TRUE,0,0.0727836439978579,0.0470631009859964,0.0985041870097194,0.00377926300512499,-0.000362216779189414,0.00792074278943939,0.00169655686711342,NA,NA,2067,0,0,NA,0,NA,0,NA
"10897","Greater Roadrunner","Greater Roadrunner",1970,2017,0.701447,1.017424,0.34410347876021,FALSE,0,0.0201394038132769,-0.0515504079198689,0.0918292155464227,0,-0.00890720466743935,0.00890720466743935,0.0159389131969416,-0.00512176524721736,0.0369995916411006,2067,0,0.467,NA,0.274,NA,0.159,NA
"10945","Greater Sage-Grouse","Greater Sage-Grouse",1970,2017,1.10606153846154,1.414231,1.6763150389766,FALSE,0,-0.0212312490382544,-0.0638638777042733,0.0214013796277644,0.00993122646341292,-0.00105118871218951,0.0209136416390154,0.00469299320139174,NA,NA,2067,0,0.97,13,0.854,29,0.463,NA
"10993","Greater Scaup","Greater Scaup",1970,2017,4.46689143761538,5.996852875,4.82665290321253,TRUE,0,0.00100896837940226,-0.0369643595065385,0.038982296265343,0.00940611154918397,-0.00131437067206503,0.020126593770433,0.00360681500364701,-0.00388108667075421,0.0110947166780482,2067,0,0.399,NA,0.103,NA,0.005,NA
"11041","Greater White-fronted Goose","Greater White-fronted Goose",1975,2016,2494125,3166216,0.578847472447629,FALSE,0,-0.0116559867841682,-0.0821818153410457,0.0588698417727093,0.0235206606585905,-0.00367377824137508,0.0507150995585561,0.0116343150266657,NA,NA,2066,0,0.839,14,0.632,36,0.315,NA
"11089","Greater Yellowlegs","Greater Yellowlegs",1974,2016,0.768916666666667,0.954,1.19032459140678,FALSE,0,-0.0315912595578258,-0.0669397170334679,0.00375719791781626,0.00726206864581927,-0.000878834828412473,0.015402972120051,0.00280923459112278,NA,NA,2066,0,1,11,0.995,21,0.874,37
"11137","Green-tailed Towhee","Green-tailed Towhee",1970,2017,5.22911815384615,5.320776,0.468452285473181,FALSE,0,0.00125866150501654,-0.00384970702248037,0.00636703003251345,0.000133167322208062,-1.4701974297726e-05,0.00028103661871385,6.8096134461305e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"11185","Green-winged Teal","Green-winged Teal",1970,2017,3258.44615384615,4275.4,0.250406881560095,FALSE,0,0.043297394085538,0.00370957667369461,0.0828852114973814,0.00669609914617443,-0.00104879481261666,0.0144409931049655,0.00417488580022347,NA,NA,2067,0,0.001,NA,0,NA,0.006,NA
"11233","Green Heron","Green Heron",1970,2017,0.376887923076923,0.40947,0.1252979310391,FALSE,0,-0.0163362672753608,-0.0224104017061843,-0.0102621328445373,0.000230623352095782,-1.6956441131616e-05,0.000478203145323181,9.30960667771337e-05,NA,NA,2067,0,1,22,0.969,43,0,NA
"11281","Green Jay","Green Jay",1970,2017,1.48320392307692,2.437195,2.15075854863985,TRUE,0,0.0909424509372096,0.018286072592551,0.163598829281868,0.0272158706463667,-0.00322883832094208,0.0576605796136754,0.0137631491931984,NA,NA,2067,0.018,0.009,NA,0,NA,0,NA
"11329","Groove-billed Ani","Groove-billed Ani",1970,2017,0.362144461538462,0.440742,2.3331505489456,TRUE,0,0.00384506854107382,-0.0320529104634561,0.0397430475456037,0.00691156396567413,-0.000734441543107987,0.0145575694744562,0.00333843169653715,NA,NA,2067,0,0.355,NA,0.097,NA,0.005,NA
"11377","Gull-billed Tern","Gull-billed Tern",1970,2017,0.909740384615385,1.334227,8.02533879334624,TRUE,0,0.0333640520270251,-0.01134866788567,0.0780767719397202,0.010299196898407,-0.00142525013897339,0.0220236439357875,0.0051494551738801,NA,NA,2067,0,0.013,NA,0.013,NA,0.045,NA
"11425","Gyrfalcon","Gyrfalcon",1970,2017,0.113520027384615,0.137505258,0.948040546385156,FALSE,0,-0.00278947427513182,-0.0320372865328533,0.0264583379825896,0.00322433159940414,-0.000608346481154917,0.00705700967996319,0.00232156828933643,NA,NA,2067,0,0.433,NA,0.091,NA,0.002,NA
"11473","Hairy Woodpecker","Hairy Woodpecker",1970,2017,0.616085,0.657579,0.124673017159203,FALSE,0,0.00978429763274833,0.00549932328409304,0.0140692719814036,0.000112486163490103,-8.28452008684549e-06,0.000233256847067052,4.65104597150056e-05,NA,NA,2067,0,0.001,NA,0,NA,0,NA
"11521","Hammond's Flycatcher","Hammond's Flycatcher",1970,2017,5.99636353846154,6.493751,0.524165823360832,FALSE,0,0.00108976493180859,-0.0130772441940671,0.0152567740576842,0.00111878478497576,-0.000107522960832273,0.00234509253078379,0.000515679064828215,NA,NA,2067,0,0.03,NA,0,NA,0,NA
"11569","Harlequin Duck","Harlequin Duck",1970,2017,35.0275560615385,36.1083748,3.2533858052434,TRUE,0,-0.00327235665376444,-0.00680184235572927,0.000257129048200382,7.21539630497148e-05,-6.48408444891428e-06,0.000150792010548344,3.18002040080262e-05,NA,NA,2067,0,0,NA,0,NA,0,NA
"11617","Harris's Hawk","Harris's Hawk",1970,2017,0.433221230769231,0.579331,0.840993483171703,FALSE,0,-0.0165853871397374,-0.062843186134647,0.0296724118551722,0.00787057740648551,-0.00152548797230798,0.017266642785279,0.00580419020024779,NA,NA,2067,0,0.916,15,0.724,34,0.321,NA
"11665","Harris's Sparrow","Harris's Sparrow",1970,2017,19.2428897669231,21.16183415,0.77948466956889,FALSE,0,-0.00967717466949726,-0.022555067095431,0.00320071775643643,0.000852859706127491,-0.000103340003321623,0.0018090594155766,0.000429880484178832,NA,NA,2067,0,0.854,35,0.094,NA,0,NA
"11713","Henslow's Sparrow","Henslow's Sparrow",1970,2017,0.099657,0.12252,0.740742671962935,FALSE,0,0.0254968471920739,0.0139362876700262,0.0370574067141215,0.000558480778051941,-0.000111419739752865,0.00122838129585675,0.000351523182797276,NA,NA,2067,0,0,NA,0,NA,0.018,NA
"11761","Hepatic Tanager","Hepatic Tanager",1970,2017,1.02456092307692,1.3406,0.90333718639475,FALSE,0,0.0386088492169422,0.0293300640340691,0.0478876343998153,0.000327808923017915,-7.31290602251636e-05,0.000728746906260994,0.000228822149804607,NA,NA,2067,0,0,NA,0,NA,0,NA
"11809","Hermit Thrush","Hermit Thrush",1970,2017,10.1020636923077,11.194955,0.310815456743511,FALSE,0,-0.00178087530248797,-0.0250638172948698,0.0215020666898939,0.00133676110046083,-0.000925037656853086,0.00359855985777475,0.00149403780647823,-0.00123002771272707,0.00421810332568353,2067,0,0.284,NA,0.025,NA,0,NA
"11857","Hermit Warbler","Hermit Warbler",1970,2017,7.02521753846154,7.339086,0.808482977354252,FALSE,0,-0.00240087897872561,-0.012494975967445,0.00769321800999377,0.00058322962754503,-5.04601342698171e-05,0.00121691938935988,0.000260976738699413,NA,NA,2067,0,0.03,NA,0,NA,0,NA
"11905","Herring Gull","Herring Gull",1970,2017,4.06677630769231,5.034516,1.35788426810568,FALSE,0,-0.0314841095439473,-0.0526044386428222,-0.0103637804450724,0.00191602967243625,-0.000314574655817967,0.00414663400069046,0.00118600993444782,NA,NA,2067,0,1,11,1,22,0.947,38
"11953","Hoary Redpoll","Hoary Redpoll",1970,2017,5.66273722353846,10.16832732,6.4294895307974,TRUE,0,0.0719257175645737,-0.0160816220423426,0.15993305717149,0.0437711107487373,-0.00452388789512623,0.0920661093926009,0.0198341193264697,NA,NA,2067,0,0.076,NA,0.008,NA,0.005,NA
"12001","Hooded Merganser","Hooded Merganser",1970,2017,0.0679053076923077,0.094547,0.912179001670768,FALSE,0,0.0482448001446525,0.0322216224652505,0.0642679778240544,0.00123882304973891,-0.000162425581364823,0.00264007168084265,0.000670425186847619,NA,NA,2067,0.009,0,NA,0,NA,0,NA
"12049","Hooded Oriole","Hooded Oriole",1970,2017,0.680579615384615,0.839986,0.711985891836396,FALSE,0,0.0311279588590595,0.0211412846775328,0.0411146330405862,0.000443058234242129,-6.85417551063859e-05,0.000954658223590645,0.00026300284327196,NA,NA,2067,0,0,NA,0,NA,0,NA
"12097","Hooded Warbler","Hooded Warbler",1970,2017,2.65402569230769,2.89506,0.268891751059972,FALSE,0,0.014777611953999,-0.0104518662957614,0.0400070902037595,0.000238634662328925,-0.00106300944098003,0.00154027876563788,0.00195176927283692,-0.000738458107142123,0.00464199665281595,2067,0,0.054,NA,0.082,NA,0.021,NA
"12145","Horned Grebe","Horned Grebe",1970,2017,0.250626,0.358364,0.923599489742895,FALSE,0,-0.00148917086274044,-0.0812599149667838,0.0782815732413029,0.0255256905442101,-0.00492983395592983,0.0559812150443501,0.0169654996276627,NA,NA,2067,0.001,0.72,16,0.479,NA,0.212,NA
"12193","Horned Lark","Horned Lark",1970,2017,35.7753214615385,40.801923,0.199073006543299,FALSE,0,-0.0244086440429744,-0.0288850905246727,-0.019932197561276,0.000125530046544962,-9.59388368131284e-06,0.000260653976771237,5.03468313653461e-05,NA,NA,2067,0,1,15,1,29,0.629,50
"12241","House Finch","House Finch",1970,2017,5.75420461538461,6.066913,0.168273778512161,FALSE,0,-0.00101596294448938,-0.00988482200939726,0.00785289612041849,0.000355858550611752,-5.38317043690722e-05,0.000765548805592577,0.000207199068187353,NA,NA,2067,0,0.002,NA,0,NA,0,NA
"12289","House Sparrow","House Sparrow",1970,2017,19.3408574615385,23.833243,0.114419333722917,FALSE,0,-0.0334724176775628,-0.0457003173300962,-0.0212445180250295,0.000160268623429165,-0.000281097243668838,0.000601634490527168,0.000431154460262055,-0.00028328881816433,0.00114559773868844,2067,0,1,11,1,21,0.999,36
"12337","House Wren","House Wren",1970,2017,5.64391361538462,6.078928,0.116869930487225,FALSE,0,0.00880103798688483,-0.00936800626259202,0.0269700822363617,0,-0.000553234603500516,0.000553234603500516,0.00103040815794114,-0.000296012747796104,0.00235682906367838,2067,0,0.101,NA,0.041,NA,0,NA
"12385","Hudsonian Godwit","Hudsonian Godwit",1974,2016,0.0261825,0.0531,5.63603113408562,TRUE,0,-0.154067963017716,-0.324696178101288,0.0165602520658557,0.139955020720065,-0.0244269334001901,0.304336974840321,0.0674158739679282,NA,NA,2066,1,1,2,1,4,1,7
"12433","Hutton's Vireo","Hutton's Vireo",1970,2017,1.01512638461538,1.195106,0.4710720417671,FALSE,0,0.00713200983353625,-0.0181021423029694,0.0323661619700419,0.00286342997526293,-0.000909703614894909,0.00663656356542077,0.00164088595454243,-0.00169153816051542,0.00497331006960029,2067,0,0.164,NA,0.051,NA,0.001,NA
"12481","Inca Dove","Inca Dove",1970,2017,1.31253253846154,1.434396,0.606936675925708,FALSE,0,-0.00371276777782352,-0.0274522831771139,0.0200267476214669,0.00332602202078168,-0.000291206234931847,0.00694325027649521,0.00143719268643155,NA,NA,2067,0,0.398,NA,0.048,NA,0,NA
"12529","Indigo Bunting","Indigo Bunting",1970,2017,8.79197407692308,9.49148,0.0645459815295362,FALSE,0,-0.0125510885096746,-0.0178602850829467,-0.0072418919364025,0.000151161233148332,-1.48088219257601e-05,0.000317131288222424,7.2904988270586e-05,NA,NA,2067,0,1,29,0.149,NA,0,NA
"12577","Juniper Titmouse","Juniper Titmouse",1970,2017,0.873484461538462,0.969569,0.682965081980886,FALSE,0,0.0123028915928859,0.000985201080900049,0.0236205821048717,0.000802032318621662,-6.13362990019425e-05,0.00166540093624527,0.000323342452462509,NA,NA,2067,0,0.007,NA,0.032,NA,0,NA
"12625","Kentucky Warbler","Kentucky Warbler",1970,2017,1.32391084615385,1.45798,0.299196792526949,FALSE,0,-0.00558993458826782,-0.0198740625081056,0.00869419333157,0.000688757556158898,-0.000140473368929882,0.00151798848124768,0.00056135381322969,NA,NA,2067,0,0.411,NA,0.01,NA,0,NA
"12673","Killdeer","Killdeer",1970,2017,4.966482,5.251881,0.0873046871192057,FALSE,0,-0.00575324661733903,-0.0162738930795221,0.00476739984484408,0.0006111867368781,-5.78430285522375e-05,0.00128021650230844,0.000285162086224609,NA,NA,2067,0,0.342,NA,0,NA,0,NA
"12721","King Eider","King Eider",1970,2017,1.52214935,4.855566344,5.97295939655277,TRUE,0,-0.0741797931455425,-0.30252607896304,0.154166492671955,0.22548445943009,-0.0370995727073931,0.488068491567573,0.139165511461669,NA,NA,2067,0.485,0.988,2,0.973,5,0.942,10
"12769","King Rail","King Rail",1970,2017,0.0819199230769231,0.108626,1.60295725471985,FALSE,0,-0.0399318036910378,-0.0737979385082,-0.0060656688738757,0.00495749104608512,-0.000754347700998624,0.0106693297931689,0.00304887407698113,NA,NA,2067,0.682,1,9,1,17,0.985,30
"12817","Ladder-backed Woodpecker","Ladder-backed Woodpecker",1970,2017,1.02073553846154,1.05971,0.240629559153074,FALSE,0,0.00504313680584545,-0.000320171743345268,0.0104064453550362,0.000168051804580752,-1.60765109034948e-05,0.000352180120064999,7.29573569899538e-05,NA,NA,2067,0,0.009,NA,0,NA,0,NA
